1.000000000000000082e-05 4.314774061534831162e+01
1.084365968689610889e-05 4.666785034400212595e+01
1.175849554052155680e-05 5.047511164093253910e+01
1.275051240713012877e-05 5.459294353718271964e+01
1.382622173764656422e-05 5.904667436822767712e+01
1.499268432786047117e-05 6.386369736178360768e+01
1.625755666443793416e-05 6.907363889674672919e+01
1.762914118095948102e-05 7.470854046445715824e+01
1.911644075385703765e-05 8.080305544732300405e+01
2.072921779595369722e-05 8.739466192050865345e+01
2.247805833548725246e-05 9.452389278040729437e+01
2.437444150122221616e-05 1.022345846096007875e+02
2.643081486974102921e-05 1.105741468026096612e+02
2.866067616948250315e-05 1.195938526006228528e+02
3.107866187782013960e-05 1.293491538173570348e+02
3.370064329271925001e-05 1.399000211830310150e+02
3.654383070957254701e-05 1.513113123900257335e+02
3.962688638701478144e-05 1.636531700931044782e+02
4.297004704320843692e-05 1.770014523001115947e+02
4.659525668664677475e-05 1.914381977869680327e+02
5.052631065335679548e-05 2.070521293847405957e+02
5.478901179593944910e-05 2.239391982178838987e+02
5.941133984965039921e-05 2.422031722228448132e+02
6.442363508721369713e-05 2.619562725466032020e+02
6.985879746785248997e-05 2.833198617170386342e+02
7.575250258771920673e-05 3.064251877930240653e+02
8.214343584919422232e-05 3.314141890438364157e+02
8.907354638610440330e-05 3.584403640768209129e+02
9.658832241158708354e-05 3.876697127315582065e+02
1.047370897959449686e-04 4.192817249523150167e+02
1.135733358343105206e-04 4.534699817225625225e+02
1.231550603292826216e-04 4.904432268594391076e+02
1.335451562929898853e-04 5.304270288386196626e+02
1.448118227674532956e-04 5.736655042592702785e+02
1.570290124729377390e-04 6.204225363333466703e+02
1.702769172225899476e-04 6.709829315905757312e+02
1.846424942895542453e-04 7.256539368360608933e+02
2.002200371815584547e-04 7.847672190664196705e+02
2.171117945694505205e-04 8.486803937285002348e+02
2.354286414322417768e-04 9.177792220170150586e+02
2.552908068239516468e-04 9.924793964305501959e+02
2.768286630392066683e-04 1.073228375428745721e+03
3.001835813575589175e-04 1.160508183730810060e+03
3.255088599835056465e-04 1.254836664265743821e+03
3.529707302730650319e-04 1.356770495086140045e+03
3.827494478516315301e-04 1.466907367075707953e+03
4.150404757850472488e-04 1.585887093507103600e+03
4.500557675700497698e-04 1.714395861910229769e+03
4.880251583654433758e-04 1.853165790175919028e+03
5.291978735958442325e-04 2.002978100256183325e+03
5.738441648302393047e-04 2.164665607241654016e+03
6.222570836730231293e-04 2.339109742124571312e+03
6.747544053110692778e-04 2.527246919843242722e+03
7.316807143427192690e-04 2.730063154778968055e+03
7.934096665797492082e-04 2.948594122890351173e+03
8.603464416684509499e-04 3.183928253398557445e+03
9.329304026284686519e-04 3.437191623523694034e+03
1.011637979766207094e-03 3.709556078171789977e+03
1.096985797892384082e-03 4.002224024206998365e+03
1.189534067370319513e-03 4.316415988228539391e+03
1.289890261253307966e-03 4.653375322120072269e+03
1.398713102647238578e-03 5.014328017046193963e+03
1.516716888470922469e-03 5.400487587572373741e+03
1.644676177994664444e-03 5.813026967826351211e+03
1.783430876931909378e-03 6.253036683756949969e+03
1.933891750455230159e-03 6.721531845975188844e+03
2.097046401323232872e-03 7.219377288920880346e+03
2.273965752357927448e-03 7.747276613720678142e+03
2.465811075822603882e-03 8.305735813586201402e+03
2.673841615839946464e-03 8.894979148037791674e+03
2.899422853882875021e-03 9.514956346732364182e+03
3.144035471591500111e-03 1.016524219408396311e+04
3.409285069746810937e-03 1.084499982501946033e+04
3.696912707195028347e-03 1.155294935819481543e+04
4.008806328898464194e-03 1.228725152068958232e+04
4.347013158125022023e-03 1.304552097794370638e+04
4.713753134116724017e-03 1.382472039782047796e+04
5.111433483440165799e-03 1.462111303591174874e+04
5.542664520663107344e-03 1.543026406271543783e+04
6.010276782070381706e-03 1.624688374734373065e+04
6.517339604882419792e-03 1.706491430652360941e+04
7.067181273927491438e-03 1.787739136864660031e+04
7.663410868007454815e-03 1.867638662149283482e+04
8.309941949353395751e-03 1.945316936799568066e+04
9.011018251665017798e-03 2.019777875662622318e+04
9.771241535346501458e-03 2.089942672126427715e+04
1.059560179277615859e-02 2.154624200938025024e+04
1.148951000187308641e-02 2.212495268611202482e+04
1.245883364295008108e-02 2.262183280692944390e+04
1.350993521198026563e-02 2.302139095836652996e+04
1.464971398307286267e-02 2.330762066578820304e+04
1.588565129428052766e-02 2.346442152523931145e+04
1.722585965398785654e-02 2.347477684272340412e+04
1.867913599020782842e-02 2.332380232983835594e+04
2.025501939230666543e-02 2.299955354784939118e+04
2.196385372416546911e-02 2.249417308172740013e+04
2.381685551976158235e-02 2.180764999069897021e+04
2.582618760682674902e-02 2.095327986098314796e+04
2.800503894183630979e-02 1.995084047875536271e+04
3.036771118035457365e-02 1.883626891294023517e+04
3.292971255097151134e-02 1.765614483236258093e+04
3.570785964900462933e-02 1.645503524868155000e+04
3.872038781812553454e-02 1.528277363498530030e+04
4.198707084443910331e-02 1.418095235135597432e+04
4.552935074866947679e-02 1.317743119389793173e+04
4.937047852839003548e-02 1.228855004365308378e+04
5.353566677410724617e-02 1.152187191326860375e+04
5.805225516094895954e-02 1.086211887410760937e+04
6.294988990221887792e-02 1.027068941529845506e+04
6.826071834272386119e-02 9.681148040132469760e+03
7.401959996915644102e-02 9.009855688566329263e+03
8.026433522257174491e-02 8.190589390393919530e+03
8.703591361485166211e-02 7.226844586353908198e+03
9.437878277775381408e-02 6.221898252784411852e+03
1.023411402105452728e-01 5.340961406078107757e+03
1.109752496412072104e-01 4.707952600263681234e+03
1.203377840777590524e-01 4.309344107630081453e+03
1.304901978014401664e-01 3.980224706828897069e+03
1.414991297434576023e-01 3.534386707096168720e+03
1.534368408930013306e-01 2.975635227264959667e+03
1.663816886076127377e-01 2.502387788966363132e+03
1.804186409392071755e-01 2.222785329372175511e+03
1.956398343517064820e-01 1.999099938303407271e+03
2.121451784910627636e-01 1.696338739986132850e+03
2.300430119772916837e-01 1.424163531156083536e+03
2.494508135230316670e-01 1.253828481344466127e+03
2.704959730463137313e-01 1.074946700434270497e+03
2.933166278390042514e-01 9.046497430093769481e+02
3.180625692794118997e-01 7.825549226440936081e+02
3.448962260405759594e-01 6.596351924519273098e+02
3.739937302478794079e-01 5.623581432163178988e+02
4.055460735840827891e-01 4.749519890590960358e+02
4.397603609302720984e-01 4.022673784484548491e+02
4.768611697714474351e-01 3.388597724100591222e+02
5.170920242896754893e-01 2.855755765753826836e+02
5.607169938205458504e-01 2.400452810506339745e+02
6.080224261649427309e-01 2.014292224500278508e+02
6.593188271333542128e-01 1.687803966931056436e+02
7.149428986597576863e-01 1.411916501646286406e+02
7.752597488629464628e-01 1.179285599898339285e+02
8.406652885618316473e-01 9.836174664419013425e+01
9.115888299750818380e-01 8.191884613970700002e+01
9.884959046625586554e-01 6.813445707203564439e+01
1.071891319205128701e+00 5.659319711472625869e+01
1.162322468679851895e+00 4.694576564338769487e+01
1.260382929679727315e+00 3.889363099924932499e+01
1.366716356462007287e+00 3.218292392650576517e+01
1.482020705798857030e+00 2.659821754976841390e+01
1.607052818261638372e+00 2.195708459655991618e+01
1.742633386009650787e+00 1.810535324801035273e+01
1.889652339691207716e+00 1.491298552656019005e+01
2.049074689815846284e+00 1.227050724168230644e+01
2.221946860939523649e+00 1.008589767652197544e+01
2.409403560239526954e+00 8.281948658804724417e+00
2.612675225563326542e+00 6.794039742023588069e+00
2.833096101839323921e+00 5.568174584418920325e+00
3.072112998861759259e+00 4.559302993813001414e+00
3.331294787934670154e+00 3.729894558096219725e+00
3.612342699709430338e+00 3.048728723150550213e+00
3.917101490809260511e+00 2.489870595953185717e+00
4.247571552536894224e+00 2.031804793078697546e+00
4.605922041145103840e+00 1.656702003320553507e+00
4.994505115855139898e+00 1.349812308909805303e+00
5.415871378079476273e+00 1.098950914291211056e+00
5.872786613189476590e+00 8.940637422871308138e-01
6.368249944718586519e+00 7.268642395747596519e-01
6.905513520162330998e+00 5.905301944025781458e-01
7.488103857590014734e+00 4.794510273614781548e-01
8.119844993184008430e+00 3.890174514340929424e-01
8.804883581643464296e+00 3.154461042774345803e-01
9.547716114208066429e+00 2.556346070954128025e-01
1.035321843295661637e+01 2.070425032022197021e-01
1.122667773510813660e+01 1.675914064615030841e-01
1.217382727739662052e+01 1.355824083252408219e-01
1.320088400831416742e+01 1.096279501795099087e-01
1.431458937523478525e+01 8.859568785158773718e-02
1.552225357427047925e+01 7.156228592174460057e-02
1.683180353330955015e+01 5.777540780639255774e-02
1.825183494319042410e+01 4.662241653581307432e-02
1.979166867853557221e+01 3.760491864925646910e-02
2.146141197858405647e+01 3.031780823307405129e-02
2.327202478960407461e+01 2.443202062925081339e-02
2.523539170434765921e+01 1.968042939477607223e-02
2.736439997074672092e+01 1.584632335265201766e-02
2.967302408188866636e+01 1.275399904172987327e-02
3.217641750250735555e+01 1.026108602235802775e-02
3.489101213406773638e+01 8.252283162750473702e-03
3.783462617131925043e+01 6.634262794837597794e-03
4.102658105827190127e+01 5.331541289957865415e-03
4.448782831127585524e+01 4.283100269650364292e-03
4.824108704165373496e+01 3.439639010687403631e-03
5.231099308056258224e+01 2.761343605065272929e-03
5.672426068491977702e+01 2.216076754602071350e-03
6.150985788580504021e+01 1.777909738752388733e-03
6.669919663030114521e+01 1.425932383526279943e-03
7.232633896483532965e+01 1.143288023896622645e-03
7.842822061337682271e+01 9.163950104349643860e-04
8.504489341802685942e+01 7.343159353923486799e-04
9.221978823334322328e+01 5.882462958856114277e-04
1.000000000000000000e+02 4.711012931398016320e-04
