1.000000000000000048e-04 4.009149996926933568e+02
1.123324032978027678e-04 4.486741522489023168e+02
1.261856883066021025e-04 5.021172006963624312e+02
1.417474162926804862e-04 5.619168276608500037e+02
1.592282793341092296e-04 6.288259108788836329e+02
1.788649529057435026e-04 7.036850653935274522e+02
2.009233002565047864e-04 7.874319514829336413e+02
2.257019719633919052e-04 8.811120809324432912e+02
2.535364493970111472e-04 9.858906044166627680e+02
2.848035868435802175e-04 1.103063693270628391e+03
3.199267137797384393e-04 1.234072331298661311e+03
3.593813663804625697e-04 1.380514619322294720e+03
4.037017258596553842e-04 1.544160412173864643e+03
4.534878508128582396e-04 1.726963994225810211e+03
5.094138014816380119e-04 1.931076405865180277e+03
5.722367659350220594e-04 2.158858028345473485e+03
6.428073117284319269e-04 2.412882673482113660e+03
7.220809018385463849e-04 2.695947890299130904e+03
8.111308307896872294e-04 3.011063046939633750e+03
9.111627561154886628e-04 3.361449430812690935e+03
1.023531021899026913e-03 3.750506171419523525e+03
1.149756995397735633e-03 4.181781546282543786e+03
1.291549665014883998e-03 4.658914112020042012e+03
1.450828778495940165e-03 5.185546921309242862e+03
1.629750834620643553e-03 5.765241653930105713e+03
1.830738280295367802e-03 6.401308197085079883e+03
2.056512308348651657e-03 7.096681401603109407e+03
2.310129700083157853e-03 7.853659829149202778e+03
2.595024211399737154e-03 8.673718969592626308e+03
2.915053062825175966e-03 9.557189059510399602e+03
3.274549162877728528e-03 1.050297649619552067e+04
3.678379771828634275e-03 1.150823324988913009e+04
4.132012400115334105e-03 1.256798652006752855e+04
4.641588833612782412e-03 1.367485253879843367e+04
5.214008287999684875e-03 1.481861391703470508e+04
5.857020818056667653e-03 1.598600384352032415e+04
6.579332246575681983e-03 1.716031103911008540e+04
7.390722033525775649e-03 1.832117550719645442e+04
8.302175681319743858e-03 1.944436553969992383e+04
9.326033468832199691e-03 2.050133972431551956e+04
1.047615752789665157e-02 2.145949699255431915e+04
1.176811952434997886e-02 2.228110786267834192e+04
1.321941148466028795e-02 2.292462564015867611e+04
1.484968262254465071e-02 2.334335727544192923e+04
1.668100537200059227e-02 2.348921089355223012e+04
1.873817422860383011e-02 2.331447958695006309e+04
2.104904144512019862e-02 2.278249628803604355e+04
2.364489412645407254e-02 2.187615990236974540e+04
2.656087782946686682e-02 2.062164317176452823e+04
2.983647240283340482e-02 1.908626608367711742e+04
3.351602650938841077e-02 1.739452247911478116e+04
3.764935806792467365e-02 1.568263068331327486e+04
4.229242874389498724e-02 1.408687114011205085e+04
4.750810162102798301e-02 1.269548117689852006e+04
5.336699231206307181e-02 1.154957467346366866e+04
5.994842503189409116e-02 1.062235709525522725e+04
6.734150657750821722e-02 9.783218269199838687e+03
7.564633275546291113e-02 8.806015434017441294e+03
8.497534359086438005e-02 7.522700799646456289e+03
9.545484566618336886e-02 6.087335371093594404e+03
1.072267222010323123e-01 4.943271902074832724e+03
1.204503540258782396e-01 4.305566605363873350e+03
1.353047774579806128e-01 3.801325533321998137e+03
1.519911082952933035e-01 3.040841513330818088e+03
1.707352647470690432e-01 2.394622309067840433e+03
1.917910261672488847e-01 2.060160892291947675e+03
2.154434690031884481e-01 1.636680875137338489e+03
2.420128264794380868e-01 1.312072190787396039e+03
2.718588242732939975e-01 1.063010008305629526e+03
3.053855508833415722e-01 8.420038596183669597e+02
3.430469286314919430e-01 6.672481904002556803e+02
3.853528593710527361e-01 5.295214236259383824e+02
4.328761281083057244e-01 4.155138147563194480e+02
4.862601580065353257e-01 3.253064373502793956e+02
5.462277217684342601e-01 2.539178796641596989e+02
6.135907273413169216e-01 1.974752791163341215e+02
6.892612104349694624e-01 1.530687355577256881e+02
7.742636826811269968e-01 1.182674015986127216e+02
8.697490026177834288e-01 9.110424120571288142e+01
9.770099572992246850e-01 6.997615576804659554e+01
1.097498765493056805e+00 5.359973241732234328e+01
1.232846739442065909e+00 4.094669912147926283e+01
1.384886371393871718e+00 3.120065346942884688e+01
1.555676143930472266e+00 2.371601053200086184e+01
1.747528400007682947e+00 1.798445848026440430e+01
1.963040650040272395e+00 1.360741148032268377e+01
2.205130739903045534e+00 1.027352888142113407e+01
2.477076355991708834e+00 7.740458750269533894e+00
2.782559402207125832e+00 5.820377247972111867e+00
3.125715849688235348e+00 4.368249101595916173e+00
3.511191734215127536e+00 3.272426756499812406e+00
3.944206059437656009e+00 2.447221047236853853e+00
4.430621457583877820e+00 1.827051376615790090e+00
4.977023564332113459e+00 1.361857671201464504e+00
5.590810182512222504e+00 1.013546716076503929e+00
6.280291441834246591e+00 7.532074278472978834e-01
7.054802310718645053e+00 5.589486066025061151e-01
7.924828983539169869e+00 4.142316778991412263e-01
8.902150854450392004e+00 3.065882263745168812e-01
1.000000000000000000e+01 2.266367312446886939e-01
