1.000000000000000048e-04 2.002286192562625047e+03
1.123324032978027678e-04 1.998540714574603726e+03
1.261856883066021025e-04 1.994791454065333483e+03
1.417474162926804862e-04 1.991032931473875806e+03
1.592282793341092296e-04 1.987261932030169419e+03
1.788649529057435026e-04 1.983474131135546941e+03
2.009233002565047864e-04 1.979663450649776223e+03
2.257019719633919052e-04 1.975822383797609973e+03
2.535364493970111472e-04 1.971942112710932179e+03
2.848035868435802175e-04 1.968011209857465246e+03
3.199267137797384393e-04 1.964016152072568048e+03
3.593813663804625697e-04 1.959939778125757130e+03
4.037017258596553842e-04 1.955761551635141359e+03
4.534878508128582396e-04 1.951456223022458516e+03
5.094138014816380119e-04 1.946992933486665834e+03
5.722367659350220594e-04 1.942335119416396083e+03
6.428073117284319269e-04 1.937437486279054838e+03
7.220809018385463849e-04 1.932247782056776259e+03
8.111308307896872294e-04 1.926701653000282249e+03
9.111627561154886628e-04 1.920725540149936933e+03
1.023531021899026913e-03 1.914231405653210686e+03
1.149756995397735633e-03 1.907118331159525724e+03
1.291549665014883998e-03 1.899270385613304370e+03
1.450828778495940165e-03 1.890554508007885715e+03
1.629750834620643553e-03 1.880823973617263846e+03
1.830738280295367802e-03 1.869912295491792975e+03
2.056512308348651657e-03 1.857641897585637707e+03
2.310129700083157853e-03 1.843817197642393239e+03
2.595024211399737154e-03 1.828234778772535037e+03
2.915053062825175966e-03 1.810680632584205796e+03
3.274549162877728528e-03 1.790937537494107346e+03
3.678379771828634275e-03 1.768789066219510460e+03
4.132012400115334105e-03 1.744022345291774855e+03
4.641588833612782412e-03 1.716437493492201156e+03
5.214008287999684875e-03 1.685846128661913554e+03
5.857020818056667653e-03 1.652081898233591119e+03
6.579332246575681983e-03 1.614996809138116532e+03
7.390722033525775649e-03 1.574465806160878174e+03
8.302175681319743858e-03 1.530385805300559696e+03
9.326033468832199691e-03 1.482663636624358787e+03
1.047615752789665157e-02 1.431227785329155267e+03
1.176811952434997886e-02 1.375988661369055080e+03
1.321941148466028795e-02 1.316876554377766979e+03
1.484968262254465071e-02 1.253785008486421702e+03
1.668100537200059227e-02 1.186651253869672473e+03
1.873817422860383011e-02 1.115447736506070896e+03
2.104904144512019862e-02 1.040362027773365526e+03
2.364489412645407254e-02 9.618710588540571962e+02
2.656087782946686682e-02 8.811308800188179475e+02
2.983647240283340482e-02 7.998098524185377300e+02
3.351602650938841077e-02 7.204104315656272775e+02
3.764935806792467365e-02 6.454025392141963948e+02
4.229242874389498724e-02 5.771330667020828287e+02
4.750810162102798301e-02 5.169407214161797128e+02
5.336699231206307181e-02 4.652074187904065070e+02
5.994842503189409116e-02 4.209413210523065914e+02
6.734150657750821722e-02 3.811531008987047358e+02
7.564633275546291113e-02 3.411895976763445901e+02
8.497534359086438005e-02 2.975366232183237685e+02
9.545484566618336886e-02 2.525309570581668765e+02
1.072267222010323123e-01 2.147117118470431478e+02
1.204503540258782396e-01 1.890649897928073528e+02
1.353047774579806128e-01 1.676142606574006209e+02
1.519911082952933035e-01 1.414450657512783209e+02
1.707352647470690432e-01 1.184286819803094346e+02
1.917910261672488847e-01 1.036421534271796219e+02
2.154434690031884481e-01 8.715962181093409811e+01
2.420128264794380868e-01 7.363082616798496360e+01
2.718588242732939975e-01 6.253122829277237571e+01
3.053855508833415722e-01 5.250888528290369095e+01
3.430469286314919430e-01 4.410287837648265707e+01
3.853528593710527361e-01 3.706913695736881920e+01
4.328761281083057244e-01 3.098210458092584219e+01
4.862601580065353257e-01 2.586497037299480795e+01
5.462277217684342601e-01 2.156054689363444510e+01
6.135907273413169216e-01 1.793977427273794945e+01
6.892612104349694624e-01 1.490223227020479868e+01
7.742636826811269968e-01 1.235913520101099294e+01
8.697490026177834288e-01 1.023463426980520019e+01
9.770099572992246850e-01 8.463023468113167525e+00
1.097498765493056805e+00 6.988424709218818087e+00
1.232846739442065909e+00 5.763083382747540284e+00
1.384886371393871718e+00 4.746514088797923137e+00
1.555676143930472266e+00 3.904462187676895901e+00
1.747528400007682947e+00 3.208016265208015305e+00
1.963040650040272395e+00 2.632831785457637963e+00
2.205130739903045534e+00 2.158453273225875879e+00
2.477076355991708834e+00 1.767720723539011329e+00
2.782559402207125832e+00 1.446283211624187492e+00
3.125715849688235348e+00 1.182167323201278597e+00
3.511191734215127536e+00 9.654008897520504062e-01
3.944206059437656009e+00 7.876926654514864179e-01
4.430621457583877820e+00 6.421597142305129902e-01
4.977023564332113459e+00 5.230955340828632449e-01
5.590810182512222504e+00 4.257792686813143268e-01
6.280291441834246591e+00 3.463118864806629671e-01
7.054802310718645053e+00 2.814773895471874843e-01
7.924828983539169869e+00 2.286265719335830726e-01
8.902150854450392004e+00 1.855796117343180840e-01
1.000000000000000000e+01 1.505445884928078848e-01
