1.000000000000000048e-04 2.002286192562625047e+03
1.149756995397735633e-04 1.997791374916128234e+03
1.321941148466028784e-04 1.993289353071343839e+03
1.519911082952933080e-04 1.988772034047355874e+03
1.747528400007682938e-04 1.984233319284174058e+03
2.009233002565047864e-04 1.979663450649776223e+03
2.310129700083160510e-04 1.975049787335010251e+03
2.656087782946686443e-04 1.970376518330550653e+03
3.053855508833415791e-04 1.965622933549549089e+03
3.511191734215130954e-04 1.960762435700953574e+03
4.037017258596553842e-04 1.955761551635141359e+03
4.641588833612782196e-04 1.950577335558957202e+03
5.336699231206312212e-04 1.945155418224803725e+03
6.135907273413176120e-04 1.939428488199866251e+03
7.054802310718645249e-04 1.933312076643607270e+03
8.111308307896872294e-04 1.926701653000282249e+03
9.326033468832199040e-04 1.919471043774060263e+03
1.072267222010323115e-03 1.911466853241687431e+03
1.232846739442065853e-03 1.902505639348158638e+03
1.417474162926804808e-03 1.892374032247969808e+03
1.629750834620643553e-03 1.880823973617263846e+03
1.873817422860383055e-03 1.867573040711360818e+03
2.154434690031884272e-03 1.852309494485598634e+03
2.477076355991711300e-03 1.834692517913535767e+03
2.848035868435802066e-03 1.814359407538393498e+03
3.274549162877728528e-03 1.790937537494107346e+03
3.764935806792467539e-03 1.764051866909840328e+03
4.328761281083061754e-03 1.733337519150493563e+03
4.977023564332113716e-03 1.698454384162668021e+03
5.722367659350220161e-03 1.659096226197642181e+03
6.579332246575681983e-03 1.614996809138116532e+03
7.564633275546290940e-03 1.565936281410172796e+03
8.697490026177834635e-03 1.511738993375170821e+03
1.000000000000000021e-02 1.452253253826929722e+03
1.149756995397735633e-02 1.387343517789272482e+03
1.321941148466028795e-02 1.316876554377766979e+03
1.519911082952933069e-02 1.240685151813572247e+03
1.747528400007684890e-02 1.158652361757819790e+03
2.009233002565048026e-02 1.070840625419745948e+03
2.310129700083160542e-02 9.777963169086834796e+02
2.656087782946686682e-02 8.811308800188179475e+02
3.053855508833415444e-02 7.836955443585126204e+02
3.511191734215130672e-02 6.897330123944267370e+02
4.037017258596553582e-02 6.035191352488639041e+02
4.641588833612782239e-02 5.283042828350677382e+02
5.336699231206312732e-02 4.652074187904066775e+02
6.135907273413175600e-02 4.127581310676375210e+02
7.054802310718645553e-02 3.654612050829151144e+02
8.111308307896872294e-02 3.154685448403905070e+02
9.326033468832199691e-02 2.612691289987291725e+02
1.072267222010323123e-01 2.147117118470431478e+02
1.232846739442065853e-01 1.848738889255303661e+02
1.417474162926804782e-01 1.576515324692788340e+02
1.629750834620645183e-01 1.264221843398855754e+02
1.873817422860384885e-01 1.064758833141406313e+02
2.154434690031884481e-01 8.715962181093409811e+01
2.477076355991711387e-01 7.153089575510236386e+01
2.848035868435802032e-01 5.803143193959004975e+01
3.274549162877728459e-01 4.746274097378503143e+01
3.764935806792467643e-01 3.839522409644485634e+01
4.328761281083061685e-01 3.098210458092579600e+01
4.977023564332113681e-01 2.495065919655598918e+01
5.722367659350220404e-01 2.003769514780738703e+01
6.579332246575682053e-01 1.605363193843432867e+01
7.564633275546290836e-01 1.283212084310626366e+01
8.697490026177834288e-01 1.023463426980520019e+01
1.000000000000000000e+00 8.145986188399156447e+00
1.149756995397735571e+00 6.470795173998472372e+00
1.321941148466028615e+00 5.130410154755250751e+00
1.519911082952933201e+00 4.060369291959445626e+00
1.747528400007682947e+00 3.208016265208015305e+00
2.009233002565046000e+00 2.530484792282516437e+00
2.310129700083157989e+00 1.992984457148861299e+00
2.656087782946689568e+00 1.567357704968402876e+00
3.053855508833418497e+00 1.230909517283683696e+00
3.511191734215134641e+00 9.654008897520467425e-01
4.037017258596558023e+00 7.562102875565194227e-01
4.641588833612781961e+00 5.916423584600539742e-01
5.336699231206313065e+00 4.623622417126320716e-01
6.135907273413176100e+00 3.609406577318076126e-01
7.054802310718645053e+00 2.814773895471874843e-01
8.111308307896871739e+00 2.192953415105948767e-01
9.326033468832198636e+00 1.706930654121200097e-01
1.072267222010323096e+01 1.327459935553619852e-01
1.232846739442065953e+01 1.031487366933470928e-01
1.417474162926804837e+01 8.008685221626260509e-02
1.629750834620643474e+01 6.213427314577073951e-02
1.873817422860383175e+01 4.817153150433743647e-02
2.154434690031886745e+01 3.732093525978080056e-02
2.477076355991713896e+01 2.889552681920688759e-02
2.848035868435804829e+01 2.235825728232957235e-02
3.274549162877731590e+01 1.728970995162993837e-02
3.764935806792471595e+01 1.336263134167480285e-02
4.328761281083061618e+01 1.032192627232212008e-02
4.977023564332113637e+01 7.968998146616564082e-03
5.722367659350219782e+01 6.149370036215595983e-03
6.579332246575683030e+01 4.742978621036613752e-03
7.564633275546290747e+01 3.656572554536741040e-03
8.697490026177834466e+01 2.817780146890250595e-03
1.000000000000000000e+02 2.170486795951087275e-03
