-4.000000000000000000e+00 2.603052305095380436e+00
-3.939393939393939448e+00 2.661706328232457786e+00
-3.878787878787878896e+00 2.720352815272216507e+00
-3.818181818181818343e+00 2.778988190470935038e+00
-3.757575757575757791e+00 2.837609718504030987e+00
-3.696969696969696795e+00 2.896213033099872103e+00
-3.636363636363636243e+00 2.954792459351024636e+00
-3.575757575757575690e+00 3.013340870686253670e+00
-3.515151515151515138e+00 3.071848905956063192e+00
-3.454545454545454586e+00 3.130304501669166406e+00
-3.393939393939394034e+00 3.188692414201302672e+00
-3.333333333333333037e+00 3.246993014045540082e+00
-3.272727272727272485e+00 3.305181341764125147e+00
-3.212121212121211933e+00 3.363226329194855424e+00
-3.151515151515151381e+00 3.421088776122637398e+00
-3.090909090909090828e+00 3.478719849053551361e+00
-3.030303030303030276e+00 3.536060099583242966e+00
-2.969696969696969724e+00 3.593036572937222228e+00
-2.909090909090909172e+00 3.649560996442571259e+00
-2.848484848484848619e+00 3.705529111298864642e+00
-2.787878787878788067e+00 3.760817515753673845e+00
-2.727272727272727515e+00 3.815282464848151367e+00
-2.666666666666666519e+00 3.868760438972796312e+00
-2.606060606060605966e+00 3.921065973662939630e+00
-2.545454545454545414e+00 3.971992096343998746e+00
-2.484848484848484862e+00 4.021312393611514935e+00
-2.424242424242424310e+00 4.068780276103808546e+00
-2.363636363636363313e+00 4.114129911742102408e+00
-2.303030303030302761e+00 4.157077471772171684e+00
-2.242424242424242209e+00 4.197318908521067371e+00
-2.181818181818181657e+00 4.234525155385934880e+00
-2.121212121212121104e+00 4.268336051709436418e+00
-2.060606060606060552e+00 4.298347569975922156e+00
-2.000000000000000000e+00 4.324084716404293260e+00
-1.939393939393939448e+00 4.344974079232388320e+00
-1.878787878787878896e+00 4.360302252357726616e+00
-1.818181818181818343e+00 4.369141351296928377e+00
-1.757575757575757347e+00 4.370330544864999389e+00
-1.696969696969696795e+00 4.362479981106301530e+00
-1.636363636363636243e+00 4.344133157761075559e+00
-1.575757575757575690e+00 4.314323267736929424e+00
-1.515151515151515138e+00 4.273143240101791918e+00
-1.454545454545454586e+00 4.222816571327232538e+00
-1.393939393939394034e+00 4.167442694948040760e+00
-1.333333333333333037e+00 4.112434929509777071e+00
-1.272727272727272485e+00 4.062565991122631281e+00
-1.212121212121211933e+00 4.019270062556565826e+00
-1.151515151515151381e+00 3.974167412371420127e+00
-1.090909090909090828e+00 3.907003034138518682e+00
-1.030303030303030276e+00 3.803873164600920731e+00
-9.696969696969697239e-01 3.694014499257669559e+00
-9.090909090909091717e-01 3.624660244797705211e+00
-8.484848484848486194e-01 3.546911544939791661e+00
-7.878787878787876231e-01 3.415767791833911105e+00
-7.272727272727270709e-01 3.327229775982937454e+00
-6.666666666666665186e-01 3.213964007647883037e+00
-6.060606060606059664e-01 3.102926721116533670e+00
-5.454545454545454142e-01 2.981872028581279199e+00
-4.848484848484848619e-01 2.867857145384307582e+00
-4.242424242424243097e-01 2.744311989203350510e+00
-3.636363636363633134e-01 2.618585467524943589e+00
-3.030303030303027612e-01 2.491133745316962855e+00
-2.424242424242421812e-01 2.361271287559369547e+00
-1.818181818181816845e-01 2.229328421555345052e+00
-1.212121212121210906e-01 2.095384760413552705e+00
-6.060606060606055223e-02 1.959538595297509955e+00
0.000000000000000000e+00 1.821887338799953460e+00
6.060606060606052448e-02 1.682521366444237554e+00
1.212121212121210767e-01 1.541516294253083563e+00
1.818181818181816845e-01 1.398949251025083829e+00
2.424242424242422089e-01 1.254897365558830913e+00
3.030303030303027612e-01 1.109437766286221372e+00
3.636363636363633134e-01 9.626441871278512696e-01
4.242424242424247538e-01 8.145786706136083355e-01
4.848484848484853060e-01 6.653007441007602329e-01
5.454545454545458583e-01 5.148699349465674091e-01
6.060606060606064105e-01 3.633457685607126564e-01
6.666666666666669627e-01 2.107851859131241179e-01
7.272727272727275150e-01 5.723744866254042857e-02
7.878787878787880672e-01 -9.724960131872088798e-02
8.484848484848486194e-01 -2.526281221583421832e-01
9.090909090909091717e-01 -4.088502787873460331e-01
9.696969696969697239e-01 -5.658712747100661522e-01
1.030303030303030276e+00 -7.236541249252550490e-01
1.090909090909090828e+00 -8.821630823876057681e-01
1.151515151515151381e+00 -1.041362400051810466e+00
1.212121212121211933e+00 -1.201216343333621372e+00
1.272727272727272485e+00 -1.361691819393305192e+00
1.333333333333333925e+00 -1.522761629472054956e+00
1.393939393939394478e+00 -1.684399372318835297e+00
1.454545454545455030e+00 -1.846578646682617286e+00
1.515151515151515582e+00 -2.009273069435768111e+00
1.575757575757576134e+00 -2.172458450381734352e+00
1.636363636363636687e+00 -2.336114858322347665e+00
1.696969696969697239e+00 -2.500222851391166401e+00
1.757575757575757791e+00 -2.664762987721751131e+00
1.818181818181818343e+00 -2.829715847668034634e+00
1.878787878787878896e+00 -2.995063730782617117e+00
1.939393939393939448e+00 -3.160791850779170797e+00
2.000000000000000000e+00 -3.326885703652427750e+00
