-5.000000000000000000e+00 1.634958059286987009e+00
-4.964824120603014812e+00 1.669017796487484606e+00
-4.929648241206030512e+00 1.703077288189967842e+00
-4.894472361809045324e+00 1.737136511186192278e+00
-4.859296482412060136e+00 1.771195442267909703e+00
-4.824120603015074948e+00 1.805254058226874125e+00
-4.788944723618090649e+00 1.839312335854836444e+00
-4.753768844221105461e+00 1.873370251943552667e+00
-4.718592964824120273e+00 1.907427783284774581e+00
-4.683417085427135973e+00 1.941484906670253974e+00
-4.648241206030150785e+00 1.975541598891746853e+00
-4.613065326633165597e+00 2.009597836741004340e+00
-4.577889447236181297e+00 2.043653597009779332e+00
-4.542713567839196109e+00 2.077708856489826506e+00
-4.507537688442210921e+00 2.111763591972898091e+00
-4.472361809045226622e+00 2.145817780250746765e+00
-4.437185929648241434e+00 2.179871398115126091e+00
-4.402010050251256246e+00 2.213924422357789634e+00
-4.366834170854271058e+00 2.247976829770490070e+00
-4.331658291457286758e+00 2.282028597144980075e+00
-4.296482412060301570e+00 2.316079701273013214e+00
-4.261306532663316382e+00 2.350130118946343494e+00
-4.226130653266331194e+00 2.384179826956723147e+00
-4.190954773869346894e+00 2.418228802095903518e+00
-4.155778894472361706e+00 2.452277021155641279e+00
-4.120603015075376518e+00 2.486324460927688218e+00
-4.085427135678392219e+00 2.520371098203795235e+00
-4.050251256281407031e+00 2.554416909775718114e+00
-4.015075376884421843e+00 2.588461872435209088e+00
-3.979899497487437099e+00 2.622505933413986856e+00
-3.944723618090452355e+00 2.656548543427570852e+00
-3.909547738693467167e+00 2.690588741198737921e+00
-3.874371859296482423e+00 2.724625646196834339e+00
-3.839195979899497679e+00 2.758658735606219548e+00
-3.804020100502512491e+00 2.792687564814444467e+00
-3.768844221105527748e+00 2.826711472761676003e+00
-3.733668341708543004e+00 2.860729555749526476e+00
-3.698492462311557816e+00 2.894740853602392416e+00
-3.663316582914572628e+00 2.928744169192232238e+00
-3.628140703517587884e+00 2.962738221297732899e+00
-3.592964824120603140e+00 2.996721499707799552e+00
-3.557788944723617952e+00 3.030692146602598669e+00
-3.522613065326633208e+00 3.064648207382716816e+00
-3.487437185929648464e+00 3.098587199582345963e+00
-3.452261306532663276e+00 3.132506390661013551e+00
-3.417085427135678088e+00 3.166402689686455219e+00
-3.381909547738693789e+00 3.200272264688839297e+00
-3.346733668341708601e+00 3.234111109765152481e+00
-3.311557788944723413e+00 3.267914274439083666e+00
-3.276381909547738669e+00 3.301676200921190407e+00
-3.241206030150753925e+00 3.335390817019096232e+00
-3.206030150753768737e+00 3.369050597730954610e+00
-3.170854271356783993e+00 3.402647675907481517e+00
-3.135678391959799249e+00 3.436172693727483018e+00
-3.100502512562814061e+00 3.469614995569640037e+00
-3.065326633165828873e+00 3.502963272789196392e+00
-3.030150753768844130e+00 3.536203744740982202e+00
-2.994974874371859386e+00 3.569321940791416292e+00
-2.959798994974874198e+00 3.602301394583523830e+00
-2.924623115577889454e+00 3.635123292518385618e+00
-2.889447236180904710e+00 3.667768082353176862e+00
-2.854271356783919522e+00 3.700212740338907569e+00
-2.819095477386934778e+00 3.732432972236399582e+00
-2.783919597989949590e+00 3.764402337742386084e+00
-2.748743718592964846e+00 3.796090976498753822e+00
-2.713567839195980103e+00 3.827468260619327989e+00
-2.678391959798994915e+00 3.858499738892545494e+00
-2.643216080402010171e+00 3.889149062571584103e+00
-2.608040201005024983e+00 3.919378113081779968e+00
-2.572864321608040239e+00 3.949144934330822032e+00
-2.537688442211055495e+00 3.978406800146240485e+00
-2.502512562814070307e+00 4.007117730470483252e+00
-2.467336683417085563e+00 4.035229549343012145e+00
-2.432160804020100375e+00 4.062692869637317017e+00
-2.396984924623115631e+00 4.089454748395877637e+00
-2.361809045226130888e+00 4.115461427501263536e+00
-2.326633165829145700e+00 4.140656356547323114e+00
-2.291457286432160956e+00 4.164980434657084452e+00
-2.256281407035175768e+00 4.188373358337866392e+00
-2.221105527638191024e+00 4.210770072938460729e+00
-2.185929648241206280e+00 4.232104111759259268e+00
-2.150753768844221092e+00 4.252304147745451957e+00
-2.115577889447236348e+00 4.271292855719411641e+00
-2.080402010050251160e+00 4.288990367970147766e+00
-2.045226130653266416e+00 4.305303610694986460e+00
-2.010050251256281229e+00 4.320134373421763208e+00
-1.974874371859296485e+00 4.333371533572844214e+00
-1.939698492462311741e+00 4.344882350638453516e+00
-1.904522613065326553e+00 4.354527788285730061e+00
-1.869346733668341809e+00 4.362131560270891661e+00
-1.834170854271356621e+00 4.367497941282898033e+00
-1.798994974874371877e+00 4.370409851900601161e+00
-1.763819095477387133e+00 4.370601472442537272e+00
-1.728643216080401945e+00 4.367799352101424226e+00
-1.693467336683417201e+00 4.361719405861624210e+00
-1.658291457286432014e+00 4.352070032502977526e+00
-1.623115577889447270e+00 4.338608868189429479e+00
-1.587939698492462526e+00 4.321252013652500779e+00
-1.552763819095477338e+00 4.299961196142913167e+00
-1.517587939698492594e+00 4.274994881949725212e+00
-1.482412060301507406e+00 4.246895882661408272e+00
-1.447236180904522662e+00 4.216298816942850358e+00
-1.412060301507537918e+00 4.184202180486701117e+00
-1.376884422110552730e+00 4.151705397775842243e+00
-1.341708542713567986e+00 4.119830757219496320e+00
-1.306532663316582799e+00 4.089500642431660893e+00
-1.271356783919598055e+00 4.061523042937908556e+00
-1.236180904522613311e+00 4.035914551364588654e+00
-1.201005025125628123e+00 4.011599596392875000e+00
-1.165829145728643379e+00 3.985926861226868567e+00
-1.130653266331658191e+00 3.954717834912332641e+00
-1.095477386934673447e+00 3.913315154481523450e+00
-1.060301507537688259e+00 3.858948715294365339e+00
-1.025125628140703515e+00 3.793922904777251581e+00
-9.899497487437187715e-01 3.727619439757590580e+00
-9.547738693467335835e-01 3.672832081710149410e+00
-9.195979899497483956e-01 3.634411174542788725e+00
-8.844221105527640958e-01 3.599907591214655866e+00
-8.492462311557789079e-01 3.548314065139616780e+00
-8.140703517587937199e-01 3.473579691492260757e+00
-7.788944723618094201e-01 3.398354612135242370e+00
-7.437185929648242322e-01 3.346897521731419634e+00
-7.085427135678390442e-01 3.300834505758335702e+00
-6.733668341708547445e-01 3.229512580360196061e+00
-6.381909547738695565e-01 3.153559860509430379e+00
-6.030150753768843686e-01 3.098238130832538406e+00
-5.678391959798991806e-01 3.031386930966836868e+00
-5.326633165829148808e-01 2.956480464153367738e+00
-4.974874371859296929e-01 2.893514827706293424e+00
-4.623115577889445049e-01 2.819303817803228807e+00
-4.271356783919602051e-01 2.750012988315688744e+00
-3.919597989949750172e-01 2.676649710802687210e+00
-3.567839195979898292e-01 2.604514815235300595e+00
-3.216080402010046413e-01 2.530020014817611074e+00
-2.864321608040203970e-01 2.455721062305468383e+00
-2.512562814070350981e-01 2.380293172776277277e+00
-2.160804020100499656e-01 2.304122476287920662e+00
-1.809045226130656381e-01 2.227322003294337716e+00
-1.457286432160804779e-01 2.149809014034122612e+00
-1.105527638190952761e-01 2.071618995459218571e+00
-7.537688442211100404e-02 1.992826232055278535e+00
-4.020100502512580221e-02 1.913383826460279380e+00
-5.025125628140596039e-03 1.833366799602498043e+00
3.015075376884460839e-02 1.752764229190019396e+00
6.532663316582890123e-02 1.671596426407397695e+00
1.005025125628140198e-01 1.589878489543113060e+00
1.356783919597992216e-01 1.507625498664824093e+00
1.708542713567835492e-01 1.424852533840192059e+00
2.060301507537687093e-01 1.341574675136869121e+00
2.412060301507539251e-01 1.257807002622515435e+00
2.763819095477382248e-01 1.173564596364790935e+00
3.115577889447234683e-01 1.088862516085627119e+00
3.467336683417085452e-01 1.003714557839841426e+00
3.819095477386937887e-01 9.181325339100305793e-01
4.170854271356780885e-01 8.321280829654285061e-01
4.522613065326632209e-01 7.457128436752616940e-01
4.874371859296484644e-01 6.588984547087631816e-01
5.226130653266327641e-01 5.716965547351661181e-01
5.577889447236179521e-01 4.841187824236968806e-01
5.929648241206031400e-01 3.961767764435890071e-01
6.281407035175874398e-01 3.078819805010862831e-01
6.633165829145726278e-01 2.192443974040865495e-01
6.984924623115578157e-01 1.302733841455931685e-01
7.336683417085430037e-01 4.097829467231033779e-02
7.688442211055273035e-01 -4.863151706905533000e-02
8.040201005025124914e-01 -1.385466971318036478e-01
8.391959798994976794e-01 -2.287578915692281278e-01
8.743718592964819791e-01 -3.192557464346220675e-01
9.095477386934671671e-01 -4.100309156626575913e-01
9.447236180904523550e-01 -5.010748317110345074e-01
9.798994974874375430e-01 -5.923803529659485978e-01
1.015075376884421843e+00 -6.839404902369575767e-01
1.050251256281407031e+00 -7.757482543336253755e-01
1.085427135678392219e+00 -8.677966560655098194e-01
1.120603015075376518e+00 -9.600787062421684004e-01
1.155778894472361706e+00 -1.052587415673164939e+00
1.190954773869346894e+00 -1.145315795168057482e+00
1.226130653266331194e+00 -1.238256980380382011e+00
1.261306532663316382e+00 -1.331405219855126720e+00
1.296482412060301570e+00 -1.424755346494604558e+00
1.331658291457286758e+00 -1.518302198379285040e+00
1.366834170854271058e+00 -1.612040613589634575e+00
1.402010050251256246e+00 -1.705965430206130229e+00
1.437185929648241434e+00 -1.800071486309237079e+00
1.472361809045225733e+00 -1.894353619979424197e+00
1.507537688442210921e+00 -1.988806671528609682e+00
1.542713567839196109e+00 -2.083425878383067698e+00
1.577889447236180409e+00 -2.178207329306232065e+00
1.613065326633165597e+00 -2.273147223063465727e+00
1.648241206030150785e+00 -2.368241758420118082e+00
1.683417085427135973e+00 -2.463487134141546520e+00
1.718592964824120273e+00 -2.558879548993103548e+00
1.753768844221105461e+00 -2.654415201740149222e+00
1.788944723618090649e+00 -2.750090291148035604e+00
1.824120603015074948e+00 -2.845901067862592004e+00
1.859296482412060136e+00 -2.941844345780323611e+00
1.894472361809045324e+00 -3.037917284112126470e+00
1.929648241206030512e+00 -3.134117047064048478e+00
1.964824120603014812e+00 -3.230440798842130867e+00
2.000000000000000000e+00 -3.326885703652427750e+00
